
TestCase 	2020.10.22 16:19:41:	 sqlQueryTests.tests.GetChromeFirefoxTests
INFO	2020.10.22 16:19:41  sqlQueryTests.tests.GetChromeFirefoxTests:	Result of getAllProjectsWithUniqueTestsAmount query:
Nexage | 105
Brand Alley | 14
Bercut | 37
Megafon | 32
Envisia | 12
Iota | 64

TestCase 	2020.10.22 16:19:41:	 sqlQueryTests.tests.GetChromeFirefoxTests
INFO	2020.10.22 16:19:41  sqlQueryTests.tests.GetChromeFirefoxTests:	Result of getMinTimeOfEveryTest query:
Iota | KS-5815 PSS Verify that Ad Size can be overriden at tag level Impersonate | 2016-10-13 08:12:24
Iota | KS-5987 users: verify Nexage User can impersonate as Seller User only | 2016-10-13 08:24:36
Iota | KS-5988 Verify that its possible to clone deal | 2016-10-13 01:09:12
Iota | KS-5988 Verify that its possible to clone deal | 2016-10-13 08:25:38
Iota | KS-6010 Verify AND search for Available suppliers grid | 2016-10-13 00:16:59
Iota | KS-6013 PSS Mediation Ad Source verify different Reporting Settings parameters are shown as configured for Adnet | 2016-10-13 00:25:24
Iota | KS-6017 PSS Campaign Targeting verify that devices and versions from different OS can be saved | 2016-10-13 07:35:16
Iota | KS-6059 Verify that Internal Manager can be edited | 2016-10-13 00:39:57
Iota | KS-6059 Verify that Internal Manager can be edited | 2016-10-13 07:32:38
Iota | KS-6062 Verify that Internal User can be deleted | 2016-10-13 00:54:19
Iota | KS-6062 Verify that Internal User can be deleted | 2016-10-13 08:18:33
Iota | KS-6110 PSS: Users: Verify that sites can be edited for users | 2016-10-13 00:42:45
Iota | KS-6110 PSS: Users: Verify that sites can be edited for users | 2016-10-13 10:33:59
Iota | KS-6123 Impersonate PSS Default Reporting Settings verify all fields are prefilled with values saved on Ad source | 2016-10-13 07:32:38
Iota | KS-6154 PSS Verify that its possible to set up Block bidders settings at RTB Default settings | 2016-10-13 07:51:15
Iota | KS-6159 PSS: perform Save and Add Exchange when new placement is added from the grid | 2016-10-13 08:20:06
Iota | KS-6265 Verify that Seller admin can be created | 2016-10-13 00:10:32
Iota | KS-6268 Verify that Buyer admin can be created | 2016-10-13 00:38:06
Iota | KS-6279 Verify that Seller user can be deleted | 2016-10-13 08:15:13
Iota | KS-6280 Verify that Buyer user can be deleted | 2016-10-13 00:53:58
Iota | KS-6280 Verify that Buyer user can be deleted | 2016-10-13 08:24:17
Iota | KS-6408 PSS Campaign verify that campaign can be created | 2016-10-12 22:09:12
Iota | KS-6983 PSS Direct Ad Source Verify that it's not possible to copy tag | 2016-10-13 00:42:48
Iota | KS-6983 PSS Direct Ad Source Verify that it's not possible to copy tag | 2016-10-13 07:35:17

TestCase 	2020.10.22 16:27:07:	 sqlQueryTests.tests.GetChromeFirefoxTests
INFO	2020.10.22 16:27:07  sqlQueryTests.tests.GetChromeFirefoxTests:	Result of getAllProjectsWithUniqueTestsAmount query:
Nexage | 105
Brand Alley | 14
Bercut | 37
Megafon | 32
Envisia | 12
Iota | 64

TestCase 	2020.10.22 16:27:07:	 sqlQueryTests.tests.GetChromeFirefoxTests
INFO	2020.10.22 16:27:07  sqlQueryTests.tests.GetChromeFirefoxTests:	Result of getMinTimeOfEveryTest query:
Nexage | KS-1633 Verify that Buyers grid can be viewed | 353
Nexage | KS-1637 Verify that Buyer can be created | 198
Nexage | KS-1640 Verify that Buyer can be created with all fields filled in and checkboxes checked | 103
Nexage | KS-1806 Verify that RTB Bidder Configuration can be saved | 123
Nexage | KS-1813 Verify that Nexage Only Configuration can be saved | 193
Nexage | KS-1820 Verify that Bidder Configuration can be saved | 67
Nexage | KS-2395 AVM Verify that filter can be selected for AVP | 1287
Nexage | KS-2569 AVP verify that campaign and ad cards can be viewed | 256
Nexage | KS-2571 AVP verify that actions can be performed when status is To Verify | 323
Nexage | KS-2572 AVP verify that actions can be performed when status is Verified | 55
Nexage | KS-2860 Ad server Verify that summary section and campaigns grid are displayed | 0
Nexage | KS-3173 Verify that enabled or disabled deals can be disabled or enabled | 151
Nexage | KS-3204 Ad Server verify that actions can be performed for Inactive campaign | 0
Nexage | KS-3272 Ad server verify that actions can be performed for Running campaigns | 447
Nexage | KS-3285 Verify behavior of Add selected button in Supply List grid | 161
Nexage | KS-3296 Verify drilldown views links in Supply List grid | 140
Nexage | KS-3317 Deals Supply List verify that Buyer can be added | 128
Nexage | KS-3318 Deals Supply List verify that buyer can be edited and deleted | 0
Nexage | KS-3483 PSS Date selection tool is displayed correctly | 410
Nexage | KS-3691 Ad Server New Campaign verify that 3rd party tag can be added | 289
Nexage | KS-3695 Ad Server New Campaign verify that 3rd party tag can be edited | 0
Nexage | KS-3722 Ad Server New campaign verify that general section can be filled in | 144
Nexage | KS-3799 Ad Server Campaign Country Targeting verify that target countries can be selected | 455
Nexage | KS-3985 Ad Server Campaign Wifi and Carrier verify that carriers can be selected when no countries targeted | 605
Nexage | KS-405 Verify that Reports tabs can be added | 166
Nexage | KS-4061 Verify that tags associated via SelfServe Placement are displayed in PSS | 614
Nexage | KS-409 Verify that Reports tabs can be collapsed and expanded | 101
Nexage | KS-414 Verify that date ranges can be set for reports | 154
Nexage | KS-4167 Ad Server verify that campaign can be saved and deployed | 492
Nexage | KS-4168 Ad Server OS and Devices verify that specific devices can be targeted or not targeted | 141
Nexage | KS-4218 Impersonate Verify that role can be changed | 407
Nexage | KS-4241 Buyers Verify that Adnet can be created all the sections are filled in | 306
Nexage | KS-4322 Verify that Seller can be changed in impersonate drop-down | 462
Nexage | KS-4348 PSS Create new Block group verify that block group can be added by Nexage admin as PSS admin | 769
Nexage | KS-4356 Verify that Connect Partners can be edited | 154
Nexage | KS-4357 Verify that connect partner without subscriptions can be deleted | 145
Nexage | KS-4359 PSS verify that Publisher Bidder Group can be created by Sellers admin and manager | 142
Nexage | KS-4389 Buyers Verify that Adnet can be created with required fields only general section is filled in | 1
Nexage | KS-4440 PSS Verify that Gross Floor is not displayed for external user | 16456
Nexage | KS-4454 PSS Verify that its possible to create placements on Mediation page | 312
Nexage | KS-4467 Connect partner: verify that created partner can be selected in the RTB Bidder Config | 167
Nexage | KS-4476 PSS Verify that its possible to edit an app site Android | 334
Nexage | KS-4531 Verify that Interstitial Image and Video placement can be added from Applications and Sites grid | 141
Nexage | KS-4578 Verify that Placement can be edited in the Settings tab | 261
Nexage | KS-4615 Verify that Nexage admin can be created | 73
Nexage | KS-4619 Settings Verify search for Block Groups grid by Nexage admin | 951
Nexage | KS-4624 Verify that Mediation Ad Source can be created | 361
Nexage | KS-4632 PSS verify that MM Exchange ad source can be updated with allow bidders and bidder groups by Seller admin | 771
Nexage | KS-4651 Verify that Geo Targeting can be edited from Block to Allow for Mediation Ad Source | 613
Nexage | KS-4716 Settings Verify that MM only Block Group can be created by Nexage admin | 602
Nexage | KS-4787 PSS Verify that positions and sites can be selected for new Campaign Position | 188
Nexage | KS-4797 Settings Verify that Publisher Block Group can be created | 142
Nexage | KS-4846 Settings Verify that Bidder Group can be created | 168
Nexage | KS-4884 PSS Campaign Direct Campaign verify that Name and Pricing section can be filled in | 534
Nexage | KS-4905 Impersonate PSS App Placement Overview toolbar is displayed correctly | 68
Nexage | KS-4934 Verify that Geo Targeting can be edited from Block to Allow for MM Exchange Ad Source | 483
Nexage | KS-5000 Sellers Users Verify that Seller admin can be edited | 257
Nexage | KS-5004 Buyers Users Verify that Buyer admin can be edited | 266
Nexage | KS-5156 Reports Verify that search can be performed in the type report and company dropdown | 81
Nexage | KS-5294 PSS Campaign Direct Campaign data in all sections can be saved by Next Back buttons | 0
Nexage | KS-5355 PSS Campaigns Targeting Custom Targeting verify that custom targeting group can be added | 255
Nexage | KS-5359 PSS Campaign Targeting verify that Block specific devices can be saved | 289
Nexage | KS-5365 PSS Campagin Targeting verify that Android specific versions can be saved | 364
Nexage | KS-5367 PSS Campaign Targeting verify that specific other operating systems can be saved | 358
Nexage | KS-5376 PSS Campaign Targeting verify that Android specific devices can be edited | 421
Nexage | KS-5399 Impersonate PSS Campaign Status verify that incomplete campaign can be changed to running | 139
Nexage | KS-5406 PSS Campaign Status verify that running campaign can be changed to incomplete and back | 0
Nexage | KS-5409 PSS Campagin Status verify that running campaign can be edited | 0
Nexage | KS-5426 PSS Campaign Creatives verify that 3rd party tag can be edited | 0
Nexage | KS-5430 PSS Campaign Creatives verify that creative and 3rd party tag can be deleted | 0
Nexage | KS-5437 PSS Campaigns Targeting verify that campaign can be saved with Wifi and carriers option and all carriers | 0
Nexage | KS-5444 PSS Campaigns Targeting Country Targeting verify that blocked countries can be selected | 147
Nexage | KS-5454 PSS Campaigns Targeting verify that the list of specific carriers depends on a list of allowed blocked countries | 0
Nexage | KS-5624 PSS Verify that Millennial Media Exchange can be added by Sellers admin and manager | 361
Nexage | KS-563 Verify that new added dimensions are displayed in the report | 105
Nexage | KS-5641 Impersonate PSS Verify that Rich Media Allowed and Allowed Ad Formats are not displayed for external user | 284
Nexage | KS-5652 Verify that Native placement can be added from Applications and Sites grid | 523
Nexage | KS-5653 Verify that Medium Rectangle placement can be added from Applications and Sites grid | 239
Nexage | KS-5700 Sellers: Position Setup: add and edit position with Native type | 252
Nexage | KS-573 Verify that Seller Revenue report can be drilled down by Seller User | 996
Nexage | KS-5759 Sellers: Position Setup: add In-stream Video position and check all correct data are shown in PSS, update in PSS and check in seller admin | 329
Nexage | KS-5765 Change dimension filters for Seller Revenue report | 412
Nexage | KS-5783 Sellers Tag Setup override settings for Banner different values Inherited from position | 346
Nexage | KS-5806 Verify that columns can be hidden and unhidden in Nexage Finance Reports | 1236
Nexage | KS-5815 PSS Verify that Ad Size can be overriden at tag level Impersonate | 289
Nexage | KS-5817 Verify that ONE: Mobile Marketplace Ad Source can be created | 143
Nexage | KS-5841 Verify that MM Network Ad Source can be created | 328
Nexage | KS-5987 users: verify Nexage User can impersonate as Seller User only | 325
Nexage | KS-5988 Verify that its possible to clone deal | 2915
Nexage | KS-6010 Verify AND search for Available suppliers grid | 1399
Nexage | KS-6013 PSS Mediation Ad Source verify different Reporting Settings parameters are shown as configured for Adnet | 152
Nexage | KS-6059 Verify that Internal Manager can be edited | 252
Nexage | KS-6062 Verify that Internal User can be deleted | 252
Nexage | KS-6110 PSS: Users: Verify that sites can be edited for users | 0
Nexage | KS-6123 Impersonate PSS Default Reporting Settings verify all fields are prefilled with values saved on Ad source | 435
Nexage | KS-6134 PSS: Verify that MM Exchange Ad Source can be created with default bidder groups | 675
Nexage | KS-6159 PSS: perform Save and Add Exchange when new placement is added from the grid | 237
Nexage | KS-6268 Verify that Buyer admin can be created | 327
Nexage | KS-6279 Verify that Seller user can be deleted | 355
Nexage | KS-6280 Verify that Buyer user can be deleted | 298
Nexage | KS-6457 Impersonate Applications and Sites Verify that placement can be edited interstitial to banner | 0
Nexage | KS-6469 PSS Verify that Test Ad Source can be edited | 555
Nexage | KS-6978 PSS MM Network Verify that it's possible to copy tag | 148
Nexage | KS-6980 PSS Mediation Ad Source Verify that it's possible to copy tag | 1077
Nexage | KS-6998 PSS Verify that tag can be paused | 1589
Brand Alley | KS-1813 Verify that Nexage Only Configuration can be saved | 252
Brand Alley | KS-3272 Ad server verify that actions can be performed for Running campaigns | 146
Brand Alley | KS-3696 Ad server new campaign verify that creative and tag can be deleted | 553
Brand Alley | KS-4348 PSS Create new Block group verify that block group can be added by Nexage admin as PSS admin | 859
Brand Alley | KS-4353 Verify that Connect Partner can be saved with required fields | 44
Brand Alley | KS-4476 PSS Verify that its possible to edit an app site Android | 312
Brand Alley | KS-4578 Verify that Placement can be edited in the Settings tab | 141
Brand Alley | KS-4675 Settings Verify that Publisher Bidder Group can be edited by Seller admin and manager | 201
Brand Alley | KS-4846 Settings Verify that Bidder Group can be created | 0
Brand Alley | KS-5399 Impersonate PSS Campaign Status verify that incomplete campaign can be changed to running | 375
Brand Alley | KS-5694 Sellers: Position Setup: add and edit position with Interstitial type | 433
Brand Alley | KS-5988 Verify that its possible to clone deal | 245
Brand Alley | KS-6010 Verify AND search for Available suppliers grid | 2005
Brand Alley | KS-6978 PSS MM Network Verify that it's possible to copy tag | 789
Bercut | KS-1820 Verify that Bidder Configuration can be saved | 2804
Bercut | KS-2572 AVP verify that actions can be performed when status is Verified | 180
Bercut | KS-2860 Ad server Verify that summary section and campaigns grid are displayed | 507
Bercut | KS-3173 Verify that enabled or disabled deals can be disabled or enabled | 134
Bercut | KS-3317 Deals Supply List verify that Buyer can be added | 161
Bercut | KS-3695 Ad Server New Campaign verify that 3rd party tag can be edited | 517
Bercut | KS-3799 Ad Server Campaign Country Targeting verify that target countries can be selected | 148
Bercut | KS-3955 Ad Server new campaign Position verify that positions and sites can be selected | 865
Bercut | KS-408 Verify that Reports tabs can be removed | 182
Bercut | KS-4218 Impersonate Verify that role can be changed | 249
Bercut | KS-4322 Verify that Seller can be changed in impersonate drop-down | 465
Bercut | KS-4356 Verify that Connect Partners can be edited | 140
Bercut | KS-4389 Buyers Verify that Adnet can be created with required fields only general section is filled in | 97
Bercut | KS-4467 Connect partner: verify that created partner can be selected in the RTB Bidder Config | 197
